,Braak
ENSG00000168734,-0.3464757050206239
ENSG00000155275,0.3464570546951784
ENSG00000222009,0.34636681265507124
ENSG00000234912,0.3463227335619574
ENSG00000099864,-0.3463065266580294
ENSG00000168795,0.3461498076135203
ENSG00000235535,0.34614107907660924
ENSG00000087299,-0.346134533440745
ENSG00000126804,0.3460618072551588
ENSG00000104884,-0.3460284314053487
ENSG00000093100,0.346002898004773
ENSG00000134508,-0.3459753496101532
ENSG00000204822,-0.3459445645761422
ENSG00000185608,-0.3457281730741901
ENSG00000249242,-0.3457058283026713
ENSG00000074935,0.3456504837046574
ENSG00000122971,-0.3456315842024544
ENSG00000101337,-0.34563094758369733
ENSG00000198670,-0.3455729515931049
ENSG00000132330,0.34556534140266115
ENSG00000247092,0.3454532345537997
ENSG00000105392,0.3454136365710913
ENSG00000176928,-0.3454136036318249
ENSG00000100280,-0.34540721509529515
ENSG00000122203,-0.3453943236304787
ENSG00000088836,0.3452365721778607
ENSG00000130702,0.3452357777088153
ENSG00000256229,0.3451506155333723
ENSG00000287932,0.3451448095739125
ENSG00000273145,-0.3451439939930027
ENSG00000212402,0.34492737671227996
ENSG00000175221,-0.3449191731316591
ENSG00000183873,-0.34474877539043697
ENSG00000122557,-0.34473141088306536
ENSG00000113073,0.3447281126769324
ENSG00000100197,0.34449451501428147
ENSG00000169738,-0.344454053074016
ENSG00000273942,-0.3442936633266627
ENSG00000247134,-0.3442777483287264
ENSG00000254999,-0.3440413160623345
ENSG00000266490,0.34401607152095165
ENSG00000126768,-0.3439931341732032
ENSG00000281026,0.3439621271232732
ENSG00000198858,-0.34385485280897005
ENSG00000165632,0.3437850941416539
ENSG00000162929,0.34376566443109186
ENSG00000265625,0.34370933667145925
ENSG00000135048,0.34357693839464665
ENSG00000178585,-0.34357574137462976
ENSG00000104964,-0.34354748341061214
ENSG00000204301,0.3435424709593255
ENSG00000253636,0.34353850614483256
ENSG00000115457,-0.34346988656119376
ENSG00000279685,0.34344300030789604
ENSG00000279203,0.34337671604067194
ENSG00000170525,0.34331686842550974
ENSG00000258674,0.3432815165059854
ENSG00000242412,0.3432085774187975
ENSG00000197044,-0.343190645353167
ENSG00000256043,-0.343180813719908
ENSG00000139410,-0.34314635748903866
ENSG00000237950,0.34312339893395716
ENSG00000052841,0.34310633190867484
ENSG00000165171,-0.34295614256367224
ENSG00000269929,0.34295391773044903
ENSG00000231697,0.34295335564097285
ENSG00000116350,0.3428455668842814
ENSG00000279089,0.3428453600228127
ENSG00000174705,0.3428104234288704
ENSG00000128564,-0.3427735668452236
ENSG00000187699,0.3427425616033279
ENSG00000279281,0.34272582072267027
ENSG00000279801,0.3427124119435347
ENSG00000274425,-0.34270508710920694
ENSG00000212694,0.34270178649151445
ENSG00000154589,0.34263793373751816
ENSG00000109107,-0.3425964891224003
ENSG00000261744,0.34251329558504556
ENSG00000125356,-0.34239160417471
ENSG00000169189,-0.3423279292035764
ENSG00000245322,-0.34227774284123136
ENSG00000255434,0.34226859873245535
ENSG00000131981,-0.34221827786860826
ENSG00000144840,-0.34214697484450346
ENSG00000053371,-0.342116978519661
ENSG00000167614,-0.3421118293195955
ENSG00000176244,-0.34210396126920956
ENSG00000279594,0.34207369800100634
ENSG00000105700,-0.3419499324428689
ENSG00000198832,-0.34190900083044745
ENSG00000274281,0.3418483479557089
ENSG00000154274,0.34180196792908724
ENSG00000177943,0.3417895895001369
ENSG00000277200,-0.34175109255521197
ENSG00000143157,0.3417160495244958
ENSG00000244038,-0.3417144998956316
ENSG00000021488,0.34169041304743747
ENSG00000268362,0.3416153860293584
ENSG00000231920,-0.34153350089488355
ENSG00000274105,0.3414829403047742
ENSG00000163154,0.34141735881319835
ENSG00000155026,0.3412446962514351
ENSG00000177728,-0.34121404036166836
ENSG00000226314,0.3410489356786293
ENSG00000148672,-0.3410475669997227
ENSG00000085644,-0.3408518495586402
ENSG00000250021,-0.3407241533707276
ENSG00000080947,0.340651791908576
ENSG00000174130,0.34053342117644597
ENSG00000133243,-0.340515270593118
ENSG00000221990,-0.34045000151782745
ENSG00000214432,0.3404384853970994
ENSG00000214756,-0.34043176514437956
ENSG00000136444,0.3404268574000932
ENSG00000287225,-0.34038221260652185
ENSG00000273311,0.34035185859627176
ENSG00000124098,-0.3403355628894211
ENSG00000196357,0.3402779879029613
ENSG00000131127,0.34021508011700846
ENSG00000115183,0.3402008922714605
ENSG00000249459,0.34002261325379735
ENSG00000111886,0.3399448564091371
ENSG00000213553,-0.3399183476554229
ENSG00000287735,0.3398898681971229
ENSG00000100319,-0.3398187614163818
ENSG00000144028,-0.33977727291578047
ENSG00000137766,-0.3397542515839699
ENSG00000115866,-0.33967573125472855
ENSG00000198690,0.33956317177074435
ENSG00000286965,0.33952354994892636
ENSG00000228414,-0.3394886964154003
ENSG00000120594,0.3394081468333213
ENSG00000280649,-0.3393888809545993
ENSG00000143149,-0.33936780007679435
ENSG00000138375,0.3393473925855478
ENSG00000100288,0.33923052448045826
ENSG00000149357,-0.3391483876810772
ENSG00000173208,-0.339067610959523
ENSG00000188060,0.3390205041821645
ENSG00000173705,-0.33894776593046283
ENSG00000178175,0.33894622111034806
ENSG00000169403,0.3387448462822596
ENSG00000166794,-0.33871962309694814
ENSG00000279020,0.33837626656290926
ENSG00000264538,0.33836013951329125
ENSG00000102100,-0.33834239786533593
ENSG00000099337,0.33830907713902786
ENSG00000280809,0.338289684208502
ENSG00000200494,0.33825813185684167
ENSG00000259291,-0.3381523350861791
ENSG00000154803,0.33804694317521605
ENSG00000157212,0.33804676454128846
ENSG00000262576,-0.33800123341713934
ENSG00000115526,-0.33800002100505716
ENSG00000262410,0.33799654867108536
ENSG00000129946,0.33799499810032796
ENSG00000160213,-0.33794570276164276
ENSG00000162065,-0.3378325120670011
ENSG00000124786,0.3377668200190578
ENSG00000279069,-0.3377073118044752
ENSG00000103363,-0.33761857576485055
ENSG00000106305,-0.33750623029289617
ENSG00000272720,0.3374998758601476
ENSG00000234913,0.3374488249215424
ENSG00000283886,-0.33734239951387807
ENSG00000223482,0.33734068542203055
ENSG00000174353,0.33725033226156764
ENSG00000101442,0.33724876261680914
ENSG00000163006,0.33713791629962286
ENSG00000213638,0.3370938584444051
ENSG00000136999,-0.33708133390156236
ENSG00000206702,0.33704548514700877
ENSG00000276027,0.33700541167644693
ENSG00000148604,-0.3369398460749823
ENSG00000227740,0.3369041233293806
ENSG00000149930,-0.3368722591818691
ENSG00000268583,0.33684470847064385
ENSG00000137124,-0.33670056780792645
ENSG00000129003,0.33662892111983084
ENSG00000070061,0.33662365641727454
ENSG00000116761,-0.3365711545997201
ENSG00000269376,0.33646494830119866
ENSG00000168556,0.33646178854837294
ENSG00000091640,-0.3363925189545788
ENSG00000118965,-0.33633861702669154
ENSG00000280222,0.3362781686311092
ENSG00000162076,-0.33622501207562316
ENSG00000140749,0.33619656740256726
ENSG00000279246,-0.33619343654841355
ENSG00000260093,0.3361720982285458
ENSG00000275383,0.33594084130842833
ENSG00000163288,-0.3358933130898241
ENSG00000073849,0.3357884321285423
ENSG00000181929,-0.33577558890388753
ENSG00000197457,-0.33574091915198223
ENSG00000189423,0.33568000879413645
ENSG00000198774,0.33558573611150216
ENSG00000188558,0.33548756045879086
ENSG00000132164,-0.3354422585444026
ENSG00000223525,0.33543654373181475
ENSG00000133641,-0.33537394568121404
ENSG00000127364,0.33528560474334346
ENSG00000157322,0.3352836668975466
ENSG00000182952,-0.33519994266359504
ENSG00000221995,0.33516336063901553
ENSG00000104872,-0.3351361912500821
ENSG00000265972,-0.33508145975062703
ENSG00000182196,-0.3350749085049688
ENSG00000079739,-0.33496958525574433
ENSG00000137491,0.33495033140528946
ENSG00000164106,-0.3349144699238587
ENSG00000105607,-0.33489378367905703
ENSG00000185973,-0.3348466975995135
ENSG00000162975,-0.3347885025135344
ENSG00000250012,-0.33460313591523816
ENSG00000248019,0.3345930853579975
ENSG00000158113,-0.3345654163557714
ENSG00000286403,0.3345106188669184
ENSG00000058600,0.33441164742532253
ENSG00000227706,0.33422335773163975
ENSG00000134201,-0.3340995715938157
ENSG00000268201,0.33408452476583694
ENSG00000274460,0.33400884682862253
ENSG00000267199,0.334005606475339
ENSG00000119977,-0.33391853025892376
ENSG00000116459,-0.33382933504847456
ENSG00000147854,0.3338092388133523
ENSG00000260517,0.3337570272692646
ENSG00000223953,0.33368735763945223
ENSG00000247934,-0.33368398046093944
ENSG00000100228,-0.3336089804431559
ENSG00000273486,0.33359373055892777
ENSG00000262655,-0.3334414540036913
ENSG00000198646,0.3334023184930551
ENSG00000273451,0.3333782133352013
ENSG00000078043,0.3333500043713911
ENSG00000258301,0.33327609846132167
ENSG00000243970,0.3330780005042029
ENSG00000263278,0.33300140543129897
ENSG00000246922,0.3329677564234
ENSG00000223839,0.33295836382617083
ENSG00000124562,-0.3328990675046968
ENSG00000279495,0.3328790538494511
ENSG00000184260,-0.33287889533691
ENSG00000053372,-0.33277846590410765
ENSG00000134744,0.33271397783084217
ENSG00000181418,-0.3326768180751239
ENSG00000180423,0.33264704320625943
ENSG00000138029,-0.3325894869448509
ENSG00000204444,-0.33257912656196725
ENSG00000165689,0.3323837626609222
ENSG00000149182,-0.3323670183950736
ENSG00000160703,-0.3323497717915123
ENSG00000160097,-0.3322407397531343
ENSG00000260306,0.3322364120609979
ENSG00000245149,0.33213241084889084
ENSG00000101850,-0.33209088460484215
ENSG00000125534,-0.3320901405496596
ENSG00000287074,0.3319653843451646
ENSG00000272744,0.33185991364040884
ENSG00000131844,-0.3318202080676475
ENSG00000115380,-0.33175650678289037
ENSG00000169684,0.33169306120121195
ENSG00000254783,0.33167017916811714
ENSG00000159674,-0.331627955055548
ENSG00000261324,0.3316268809787093
ENSG00000105576,-0.3314528237337611
ENSG00000250490,0.3314199450526766
ENSG00000100416,0.33138870205095344
ENSG00000274021,-0.3313143427971553
ENSG00000228649,0.3313094381739902
ENSG00000249102,0.3312323505788516
ENSG00000104218,0.33118443618090637
ENSG00000138463,-0.3311133706877983
ENSG00000285955,0.3310902839174655
ENSG00000133401,-0.33103361735777276
ENSG00000202354,0.3310011160515252
ENSG00000113209,-0.3309837290197402
ENSG00000279409,0.3309549337023096
ENSG00000284959,0.33089446614850254
ENSG00000226721,0.33087642587959654
ENSG00000164403,0.3308740938148063
ENSG00000197429,-0.33077259615043697
ENSG00000253549,0.33076224762406636
ENSG00000158050,-0.33069547947411543
ENSG00000280383,0.33068301747544093
ENSG00000149016,-0.3306508937707598
ENSG00000117335,0.3306485654302691
ENSG00000008128,0.3304619869680241
ENSG00000260417,0.33043310006095794
ENSG00000170860,-0.3303672317857734
ENSG00000110077,0.33035244879314185
ENSG00000197989,0.3303438382356731
ENSG00000186230,0.330332204425722
ENSG00000170677,0.3303086321934078
ENSG00000135678,0.3303019116717141
ENSG00000266733,0.33030046214261505
ENSG00000100462,-0.3302242898397419
ENSG00000116096,0.33020397621889974
ENSG00000287859,0.33016751491628127
ENSG00000237624,0.3301360372704174
ENSG00000142530,-0.33007554718153753
ENSG00000166228,-0.33001592946702035
ENSG00000105518,-0.32992064960201406
ENSG00000150756,0.329871873473003
ENSG00000180596,-0.32983186134249665
ENSG00000197410,-0.32982643704662074
ENSG00000089157,-0.329826180174745
ENSG00000162512,-0.3297414730890205
ENSG00000172262,0.3297301422077988
ENSG00000230190,0.3297259902128026
ENSG00000250863,0.3295998198471464
ENSG00000136379,-0.32943041312397775
ENSG00000143761,-0.3294280155213519
ENSG00000146021,0.32942723891986103
ENSG00000272906,0.3293527546524961
ENSG00000091879,0.32930495153229383
ENSG00000260914,-0.3292766651288275
ENSG00000233178,0.3291894919265211
ENSG00000087274,-0.3291281112606024
ENSG00000279432,0.32911598234075023
ENSG00000150893,-0.32908724632815595
ENSG00000067840,-0.32908711042178956
ENSG00000261226,0.3290450464781816
ENSG00000188818,0.32881615173319234
ENSG00000270055,0.32875308762209926
ENSG00000266777,0.32868232208156234
ENSG00000171903,-0.3286372651080778
ENSG00000187753,0.32828303993170316
ENSG00000260261,0.3282004947369035
ENSG00000174483,-0.32804820638550025
ENSG00000110046,-0.32801626612393164
ENSG00000138792,-0.32793210229108716
ENSG00000117697,0.3277850172634124
ENSG00000133983,-0.3277547356549637
ENSG00000259439,-0.3277180593931788
ENSG00000151718,0.32770501085991666
ENSG00000217128,0.32770182016161487
ENSG00000280190,0.3275969167107245
ENSG00000241741,-0.3275748832798983
ENSG00000168894,-0.3275572269202533
ENSG00000153914,0.32752688882613634
ENSG00000273420,-0.32745461558406175
ENSG00000267065,0.3273371409880814
ENSG00000260160,0.3273306924220266
ENSG00000101052,-0.32725744600724793
ENSG00000228392,0.3272311766158907
ENSG00000279352,0.32710479524867425
ENSG00000225828,0.327077033435559
ENSG00000261451,0.3270593884589262
ENSG00000174748,-0.32690991855805085
ENSG00000158793,-0.3268582964639334
ENSG00000153902,-0.3268379076058346
ENSG00000146729,-0.32680401132886056
ENSG00000181458,0.3267428264035705
ENSG00000205084,-0.3266978387353427
ENSG00000159917,0.32662566716163305
ENSG00000261094,0.3266012242212451
ENSG00000271009,0.32658559630559136
ENSG00000261019,0.3265232421353678
ENSG00000119685,0.32650258404075366
ENSG00000136169,0.32649501099754996
ENSG00000167779,-0.32643148635118213
ENSG00000188315,0.3263881039832293
ENSG00000158008,-0.3261676904079029
ENSG00000268670,0.32611171052270116
ENSG00000180769,-0.3261040892334289
ENSG00000279387,0.32604060046262723
ENSG00000130255,-0.32602600426528583
ENSG00000234171,0.3260044490558999
ENSG00000251417,0.32598462242194265
ENSG00000177731,0.3259602524258671
ENSG00000183762,-0.3258666689365882
ENSG00000042980,0.3257928324800995
ENSG00000260898,-0.32574107302081073
ENSG00000168917,-0.3256847480572674
ENSG00000114544,-0.3256527040293051
ENSG00000120885,-0.3256499249268155
ENSG00000254896,0.32559609170307063
ENSG00000255248,0.32556991050855866
ENSG00000116213,0.3255337254292368
ENSG00000075292,0.3255034740971274
ENSG00000116663,-0.32548365208491237
ENSG00000277767,0.32542154903799964
ENSG00000179168,-0.3253422458783433
ENSG00000170835,0.3253361905727746
ENSG00000112576,-0.3253244345872495
ENSG00000228782,0.3253189787481339
ENSG00000120820,-0.32524931354005826
ENSG00000187446,-0.32522661088573246
ENSG00000279633,0.32522560925917393
ENSG00000167986,-0.3251973470291682
ENSG00000173530,0.3250831724381639
ENSG00000026652,0.3250671224067444
ENSG00000122679,0.32503809840893555
ENSG00000173809,0.32499591375287834
ENSG00000196696,0.32494423551439117
ENSG00000264964,0.32494267463661886
ENSG00000203709,0.32493244204268423
ENSG00000259780,0.32492705908150615
ENSG00000120742,-0.3248593325530314
ENSG00000229657,0.3246620932047524
ENSG00000175348,-0.3246186314867157
ENSG00000273618,0.32454624406240135
ENSG00000177551,0.3245192628480864
ENSG00000271204,0.3244202275389078
ENSG00000141738,-0.32441064182309876
ENSG00000260799,0.3243850057573904
ENSG00000285257,0.324323532187571
ENSG00000249577,0.3242985755170938
ENSG00000007923,-0.3242557604539169
ENSG00000270130,0.3242469209445611
ENSG00000287616,0.3242269738528803
ENSG00000173402,-0.32417612355986175
ENSG00000123607,0.3241247088660559
ENSG00000237757,0.32412151491864194
ENSG00000136158,-0.324088764426839
ENSG00000140030,0.3240837472255439
ENSG00000110367,-0.3239733760491841
ENSG00000250959,0.32396095347276666
ENSG00000169203,0.32391537371252715
ENSG00000101439,-0.32389506453906075
ENSG00000072506,-0.32378640054030194
ENSG00000279233,0.3237665741097549
ENSG00000270061,0.3237298501489847
ENSG00000255112,-0.32366357829667725
ENSG00000254876,0.3236633559927303
ENSG00000280063,0.32354890947393206
ENSG00000159842,-0.323545268987224
ENSG00000180113,0.3235385906600194
ENSG00000125841,-0.32349123623838066
ENSG00000174652,0.32343061452042404
ENSG00000197894,-0.323366585123508
ENSG00000184898,-0.3232687259443456
ENSG00000140459,-0.3232385243664457
ENSG00000154188,0.3232153500753122
ENSG00000234585,0.3231792064977086
ENSG00000151834,-0.32310645268952054
ENSG00000170473,-0.32308987009547013
ENSG00000171790,0.32304597143091063
ENSG00000103404,0.3229551012217519
ENSG00000134070,0.3229277628811878
ENSG00000132010,0.3228903957390596
ENSG00000213923,-0.32278565045925234
ENSG00000203930,0.3227761439040585
ENSG00000235823,0.32271570005431793
ENSG00000196388,-0.322612057435036
ENSG00000184677,0.32258203193997526
ENSG00000157911,-0.32257185743098143
ENSG00000143036,-0.3225692152199712
ENSG00000132670,-0.32251346531269254
ENSG00000059573,-0.32246184909137177
ENSG00000176973,-0.3224346148016242
ENSG00000007080,-0.32235354192283266
ENSG00000271335,0.3223225357872582
ENSG00000102230,-0.32229815453651744
ENSG00000244091,0.32228710527221827
ENSG00000117676,0.32226134254117184
ENSG00000279901,0.32222608087559407
ENSG00000154217,-0.32213852792960007
ENSG00000197093,0.32211258095864237
ENSG00000284879,0.32207887435061394
ENSG00000133943,-0.32207227729558136
ENSG00000170043,-0.32206248670115484
ENSG00000206573,0.3219931829854873
ENSG00000249699,0.3219590884289735
ENSG00000197355,0.3219514967351719
ENSG00000004534,0.32190689910562953
ENSG00000073737,0.3217604094506971
ENSG00000224934,0.3216672818447088
ENSG00000160993,-0.3216322394588568
ENSG00000175482,-0.3216307462806714
ENSG00000178997,0.32159121661828155
ENSG00000080493,-0.3215516661724785
ENSG00000197568,-0.32148822320158393
ENSG00000106153,-0.32145682685774085
ENSG00000108771,-0.3213920582037249
ENSG00000158636,0.3213845797462955
ENSG00000132471,-0.3213685483714186
ENSG00000167632,-0.3212586967575528
ENSG00000279738,0.321198992217476
ENSG00000184454,0.32113022482256093
ENSG00000106404,0.32112839466102694
ENSG00000165609,0.32112480842666036
ENSG00000075413,0.32111592652067844
ENSG00000285437,0.3210994997617562
ENSG00000122870,-0.32109926836423935
ENSG00000188599,0.3210589547701027
ENSG00000266338,0.3209227964953323
ENSG00000221890,-0.32090590246593964
ENSG00000148225,-0.3209015398081193
ENSG00000128185,-0.3208722608630553
ENSG00000242999,0.32085960721278173
ENSG00000171657,0.3208305480173394
ENSG00000269951,0.32070294707648334
ENSG00000255371,0.3206444656329529
